"filename", "language", "C++", "Automake", "Markdown", "YAML", "Makefile", "Shell Script", "C", "HTML", "JSON", "x86 and x86_64 Assembly", "Autoconf M4", "Objective-C++", "TypeScript", "XML", "Python", "Properties", "comment", "blank", "total"
"/home/aya/Projects/bitcoin/src/.VSCodeCounter/details.md", "Markdown", 0, 0, 43, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 49
"/home/aya/Projects/bitcoin/src/.VSCodeCounter/results.md", "Markdown", 0, 0, 17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 24
"/home/aya/Projects/bitcoin/src/Makefile.am", "Automake", 0, 651, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 30, 76, 757
"/home/aya/Projects/bitcoin/src/addrdb.cpp", "C++", 119, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 15, 25, 159
"/home/aya/Projects/bitcoin/src/addrdb.h", "C++", 58, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 13, 77
"/home/aya/Projects/bitcoin/src/addrman.cpp", "C++", 487, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 60, 106, 653
"/home/aya/Projects/bitcoin/src/addrman.h", "C++", 407, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 161, 105, 673
"/home/aya/Projects/bitcoin/src/amount.h", "C++", 8, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 14, 7, 29
"/home/aya/Projects/bitcoin/src/arith_uint256.cpp", "C++", 227, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 10, 23, 260
"/home/aya/Projects/bitcoin/src/arith_uint256.h", "C++", 210, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 34, 44, 288
"/home/aya/Projects/bitcoin/src/attributes.h", "C++", 15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 4, 23
"/home/aya/Projects/bitcoin/src/banman.cpp", "C++", 175, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 31, 213
"/home/aya/Projects/bitcoin/src/banman.h", "C++", 45, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 40, 14, 99
"/home/aya/Projects/bitcoin/src/base58.cpp", "C++", 139, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 20, 14, 173
"/home/aya/Projects/bitcoin/src/base58.h", "C++", 13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 39, 12, 64
"/home/aya/Projects/bitcoin/src/bech32.cpp", "C++", 109, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 60, 24, 193
"/home/aya/Projects/bitcoin/src/bech32.h", "C++", 11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 11, 9, 31
"/home/aya/Projects/bitcoin/src/bench/addrman.cpp", "C++", 99, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9, 33, 141
"/home/aya/Projects/bitcoin/src/bench/base58.cpp", "C++", 43, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 12, 58
"/home/aya/Projects/bitcoin/src/bench/bech32.cpp", "C++", 24, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 10, 37
"/home/aya/Projects/bitcoin/src/bench/bench.cpp", "C++", 117, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 29, 149
"/home/aya/Projects/bitcoin/src/bench/bench.h", "C++", 86, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 32, 24, 142
"/home/aya/Projects/bitcoin/src/bench/bench_bitcoin.cpp", "C++", 62, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 16, 81
"/home/aya/Projects/bitcoin/src/bench/block_assemble.cpp", "C++", 47, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 12, 63
"/home/aya/Projects/bitcoin/src/bench/ccoins_caching.cpp", "C++", 37, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 10, 8, 55
"/home/aya/Projects/bitcoin/src/bench/chacha20.cpp", "C++", 32, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 9, 45
"/home/aya/Projects/bitcoin/src/bench/chacha_poly_aead.cpp", "C++", 91, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 10, 22, 123
"/home/aya/Projects/bitcoin/src/bench/checkblock.cpp", "C++", 36, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 11, 53
"/home/aya/Projects/bitcoin/src/bench/checkqueue.cpp", "C++", 53, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9, 8, 70
"/home/aya/Projects/bitcoin/src/bench/coin_selection.cpp", "C++", 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 17, 14, 116
"/home/aya/Projects/bitcoin/src/bench/crypto_hash.cpp", "C++", 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 15, 104
"/home/aya/Projects/bitcoin/src/bench/data.cpp", "C++", 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 5, 15
"/home/aya/Projects/bitcoin/src/bench/data.h", "C++", 10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 7, 20
"/home/aya/Projects/bitcoin/src/bench/duplicate_inputs.cpp", "C++", 52, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 16, 72
"/home/aya/Projects/bitcoin/src/bench/examples.cpp", "C++", 20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 8, 34
